Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
46,72,4,1400.0,2,149000,0,0,0,1,1
36,183,1,3000.0,3,0,1,0,1,1,1
46,134,1,5700.0,1,146000,0,1,0,1,0
59,140,2,500.0,1,262000,0,0,0,1,0
59,39,1,1800.0,3,0,0,0,0,1,0
36,35,4,400.0,2,0,0,0,0,1,0
63,141,2,6900.0,1,0,0,0,0,1,1
51,23,1,500.0,2,0,0,0,0,1,0
30,134,1,0.0,1,0,0,0,0,1,1
48,35,1,1400.0,3,0,0,0,0,1,0
55,42,4,2500.0,1,0,0,1,0,0,0
41,81,4,200.0,3,167000,0,1,0,0,0
26,14,4,400.0,1,94000,0,0,0,1,0
41,45,1,1800.0,1,172000,0,1,0,1,0
54,79,3,1700.0,2,150000,0,0,0,1,1
57,53,1,800.0,2,120000,0,0,0,0,0
54,33,2,700.0,2,0,0,0,0,0,1
35,190,3,3100.0,2,266000,1,0,0,0,0
60,60,1,2500.0,3,103000,0,0,0,0,0
63,8,1,800.0,2,97000,0,0,0,1,0
41,38,3,1000.0,2,150000,0,0,0,1,0
46,154,1,5000.0,1,0,0,0,0,1,0
31,54,4,2200.0,2,0,0,0,0,0,0
58,41,3,1400.0,1,0,0,0,0,1,0
59,25,2,300.0,1,75000,0,0,0,1,0
46,53,2,1700.0,1,109000,0,0,0,0,0
33,79,1,100.0,1,0,0,0,0,1,0
56,13,4,900.0,2,76000,0,0,1,1,1
47,130,2,1400.0,1,0,0,0,0,0,0
59,93,2,700.0,2,0,0,0,0,0,0
24,82,3,800.0,1,0,0,0,0,1,0
39,15,2,300.0,2,92000,0,0,0,0,0
30,150,4,5000.0,2,0,1,0,0,1,0
55,131,2,700.0,2,0,1,0,0,0,1
47,28,3,1500.0,1,0,0,0,0,1,0
35,9,4,700.0,2,0,0,0,0,1,0
47,88,4,1400.0,2,0,0,0,0,0,0
38,143,1,4100.0,1,0,0,0,0,0,0
38,168,2,1300.0,3,0,1,0,0,0,0
27,105,1,3000.0,2,0,1,1,0,0,0
42,62,3,2100.0,3,0,0,0,0,1,0
26,51,4,2600.0,1,0,0,0,0,1,0
60,101,3,4400.0,1,0,0,0,0,1,1
27,90,3,800.0,1,0,0,0,0,1,0
27,83,4,2100.0,3,0,0,0,0,1,1
40,21,2,0.0,3,0,0,0,0,1,0
40,115,1,3400.0,1,0,0,0,0,1,0
29,172,4,4400.0,1,0,1,0,0,0,0
30,32,2,1000.0,2,0,0,0,0,0,0
30,204,2,4500.0,1,0,0,0,0,1,0
47,34,4,600.0,1,0,0,0,1,1,1
33,30,2,2000.0,3,132000,0,0,0,0,0
57,31,3,1300.0,2,0,0,0,0,1,1
38,90,2,2700.0,1,0,0,0,0,1,1
54,79,4,2600.0,3,0,0,0,0,0,0
47,22,4,600.0,1,0,0,0,0,1,1
48,114,1,2400.0,3,0,1,0,0,1,0
62,42,1,500.0,3,128000,0,0,0,1,0
30,29,1,200.0,3,90000,0,0,0,1,0
35,72,3,2600.0,2,0,0,0,0,1,0
59,68,1,1800.0,3,95000,0,0,0,0,0
38,78,4,700.0,3,0,0,0,0,1,0
47,90,1,2700.0,1,323000,0,0,0,0,0
57,170,2,2100.0,2,0,1,0,0,0,0
42,14,2,100.0,2,0,0,0,0,1,0
39,129,2,1900.0,1,0,0,0,0,0,0
53,39,3,1000.0,3,87000,0,0,0,1,0
27,82,2,200.0,1,0,0,0,0,0,1
59,31,3,400.0,2,0,0,0,0,1,1
48,9,4,500.0,2,0,0,0,0,0,1
62,15,3,100.0,3,91000,0,0,0,0,0
66,70,3,2200.0,1,0,0,0,0,0,0
38,84,4,700.0,3,0,0,0,0,0,0
42,155,1,7000.0,1,0,0,0,0,0,1
47,89,2,800.0,3,0,0,0,0,1,1
27,170,3,4700.0,1,0,1,0,0,1,0
32,185,2,6700.0,1,0,0,0,1,1,1
37,82,2,2200.0,1,0,0,0,0,0,0
56,60,3,1700.0,1,0,0,0,0,1,0
39,58,2,2400.0,2,0,0,0,0,1,0
36,29,1,1330.0,1,81000,0,0,0,1,0
32,32,2,300.0,1,0,0,0,0,0,0
62,115,4,3400.0,2,0,0,0,0,1,1
48,83,2,2400.0,2,0,0,0,0,1,0
58,54,3,300.0,2,0,0,0,0,1,1
27,112,4,1800.0,3,0,0,1,0,1,0
52,182,2,1400.0,2,0,1,0,0,1,0
54,112,2,6800.0,1,0,0,0,0,1,0
31,129,3,5900.0,3,319000,1,1,1,0,1
60,23,1,800.0,2,112000,0,0,0,1,0
34,198,2,3000.0,1,422000,0,0,0,1,0
46,84,4,2000.0,3,0,0,0,0,1,0
41,39,3,500.0,3,0,0,0,0,0,0
62,129,1,1300.0,1,0,0,0,0,1,0
31,113,2,2000.0,2,315000,0,0,0,0,0
41,35,1,750.0,3,114000,0,0,0,1,0
55,85,1,100.0,3,0,0,0,0,0,0
45,73,4,2900.0,1,0,0,0,0,0,0
51,70,1,800.0,3,0,0,1,0,1,0
27,130,3,4400.0,1,192000,1,0,0,1,0
30,39,1,1500.0,1,0,0,0,0,1,0
31,72,4,1800.0,2,242000,0,0,0,1,1
61,68,4,2300.0,3,0,0,0,0,0,0
40,35,1,1400.0,3,0,0,0,0,1,1
45,61,3,700.0,1,0,0,1,1,1,1
45,69,4,1900.0,1,0,0,0,0,0,0
37,59,1,3600.0,2,0,0,0,0,0,0
34,99,2,4500.0,3,217000,0,0,0,0,0
43,201,1,10000.0,2,0,1,0,0,0,1
42,130,2,7500.0,1,0,0,0,0,0,1
56,72,3,2000.0,2,0,0,0,0,0,0
33,44,1,1200.0,1,0,0,0,0,0,0
36,91,1,1500.0,3,289000,0,0,0,1,0
62,92,3,500.0,1,310000,0,0,0,1,0
58,55,1,800.0,1,168000,0,0,0,1,1
65,20,3,500.0,1,102000,0,0,0,1,1
65,89,1,4100.0,1,299000,1,0,1,1,0
52,59,2,1500.0,2,239000,0,0,0,0,1
64,8,3,100.0,3,87000,0,0,0,0,1
51,85,4,4900.0,1,0,0,0,0,1,1
59,94,1,4300.0,1,76000,0,1,1,1,0
52,22,2,400.0,1,0,0,0,0,1,1
55,74,2,3200.0,3,0,0,0,0,1,1
46,59,3,2670.0,2,0,0,0,0,0,0
61,12,4,600.0,2,0,0,0,0,1,1
35,8,1,400.0,2,0,0,0,0,1,0
56,74,3,1600.0,3,0,0,0,0,1,1
31,184,4,3400.0,2,0,1,0,1,1,1
44,34,4,0.0,2,0,0,0,0,0,0
53,63,2,800.0,3,0,0,1,0,1,0
36,123,2,5600.0,2,0,1,0,1,1,1
27,85,2,1600.0,3,0,0,0,0,0,0
36,109,3,500.0,3,0,1,1,1,1,0
40,31,1,600.0,3,0,0,0,0,1,0
39,61,2,2400.0,2,90000,0,0,0,1,0
59,88,2,1600.0,1,0,0,0,0,0,1
43,22,2,300.0,2,0,0,0,0,0,0
30,63,4,2200.0,2,0,0,1,0,1,0
26,80,4,200.0,1,0,0,0,0,1,1
48,78,3,2100.0,1,0,0,0,0,1,1
50,45,4,100.0,1,93000,0,0,0,1,0
33,51,4,2100.0,3,0,0,0,0,0,1
32,111,2,1500.0,3,0,0,0,0,0,0
34,45,3,2800.0,1,153000,0,0,0,1,1
33,184,2,4800.0,2,0,1,0,0,0,0
32,41,2,1000.0,2,112000,0,1,0,1,0
55,69,4,1300.0,3,0,0,1,1,1,1
58,23,3,200.0,1,0,0,0,0,0,0
47,160,2,6670.0,1,0,0,0,0,0,0
30,61,1,800.0,2,251000,0,1,1,1,0
42,110,2,6100.0,1,182000,0,0,0,1,0
40,50,2,600.0,3,0,0,0,0,0,0
33,49,1,2400.0,2,0,0,0,0,1,0
46,185,4,7500.0,2,428000,1,0,0,0,1
63,52,2,1100.0,1,0,0,0,0,1,1
62,53,2,2800.0,1,0,0,0,0,1,0
43,125,4,3500.0,2,0,1,0,0,0,0
31,72,3,1600.0,1,0,0,0,0,1,0
28,51,4,1800.0,3,0,0,0,0,0,1
64,23,3,500.0,1,0,0,1,0,0,0
27,41,1,1900.0,3,0,0,0,0,0,1
33,41,3,2000.0,1,108000,0,0,0,1,0
39,138,1,4670.0,2,0,1,0,0,1,0
44,138,2,3300.0,1,0,0,0,0,0,1
53,14,4,800.0,1,0,0,0,0,1,1
42,145,2,8000.0,1,505000,0,0,0,0,0
44,25,3,1000.0,2,0,0,0,0,0,1
34,43,1,1700.0,1,142000,0,0,0,0,1
47,93,1,200.0,2,309000,0,0,0,1,0
53,90,2,300.0,1,217000,0,1,0,0,1
62,41,2,1000.0,3,154000,0,1,0,1,0
61,169,2,6100.0,3,106000,1,0,1,1,1
42,63,2,2200.0,3,0,0,0,0,1,0
48,23,3,670.0,2,95000,0,0,0,0,0
38,140,4,500.0,1,0,1,0,0,0,0
41,75,1,1500.0,3,0,0,0,0,1,0
57,13,4,900.0,2,78000,0,1,0,1,0
31,10,1,500.0,3,81000,0,0,0,1,0
39,100,1,800.0,2,0,0,0,0,1,0
48,85,3,1100.0,1,203000,0,0,0,1,0
55,73,3,2670.0,1,219000,0,0,0,1,0
29,130,2,6700.0,1,0,0,0,0,0,1
47,65,3,2700.0,2,0,0,0,0,1,0
61,59,4,1700.0,1,148000,0,0,0,0,0
60,31,2,1000.0,3,0,0,0,0,0,0
34,134,1,4000.0,1,0,0,0,0,0,0
45,11,4,200.0,1,106000,0,0,0,1,1
60,32,1,300.0,3,80000,0,0,0,1,0
25,53,2,1600.0,3,0,0,0,0,1,1
41,28,1,700.0,1,0,0,0,0,0,1
63,44,2,1000.0,3,0,0,0,0,1,0
63,40,1,800.0,1,118000,0,0,0,0,1
43,40,3,600.0,2,0,0,0,0,1,0
58,163,2,500.0,1,400000,0,0,0,0,0
50,82,1,1300.0,3,0,0,0,0,1,0
38,89,4,1400.0,2,0,0,0,0,0,0
54,78,4,1600.0,2,0,0,0,0,1,1
61,55,3,900.0,3,197000,0,0,0,0,0
29,34,4,400.0,2,0,0,0,0,1,0
39,108,4,3670.0,2,301000,1,0,0,0,1
33,58,4,2200.0,2,0,0,0,0,1,1
23,73,4,2600.0,1,0,0,0,0,1,0
56,54,4,2100.0,1,0,0,0,0,1,0
54,45,4,900.0,2,0,0,0,0,0,1
37,123,1,2300.0,2,0,1,1,1,1,0
38,93,1,5200.0,1,267000,0,0,0,1,0
34,102,4,2200.0,2,0,0,0,0,1,0
53,39,3,1500.0,1,0,0,0,0,1,0
65,114,4,3400.0,2,0,0,0,0,0,1
62,29,1,300.0,3,0,0,0,0,0,1
51,30,3,600.0,2,144000,0,0,0,0,1
31,22,1,600.0,3,0,0,0,0,0,0
64,38,2,300.0,1,186000,0,0,0,1,1
39,41,2,1700.0,1,0,0,0,0,0,0
28,161,4,1700.0,3,422000,1,0,1,1,1
60,38,3,500.0,2,0,0,0,0,1,1
47,25,1,900.0,3,0,0,0,0,1,0
25,70,4,2600.0,1,218000,0,0,0,1,0
44,201,2,8800.0,1,0,0,0,0,1,1
51,42,2,600.0,3,0,0,0,0,1,1
31,64,1,1200.0,1,0,0,0,0,1,0
32,28,4,1100.0,3,0,0,0,0,0,0
51,119,1,4900.0,1,208000,0,0,0,1,1
25,28,1,1000.0,3,0,0,0,0,1,0
43,60,3,2100.0,3,0,0,0,0,1,0
54,23,1,1500.0,2,0,0,0,0,0,0
34,164,4,7400.0,3,0,1,0,0,1,0
54,39,2,800.0,1,0,0,0,0,0,1
42,19,2,0.0,3,85000,0,0,0,1,1
46,72,2,800.0,3,0,0,0,0,1,1
62,41,3,900.0,3,0,0,0,0,1,1
31,32,2,300.0,2,130000,0,0,0,1,0
30,69,1,800.0,2,0,0,0,0,1,0
52,23,3,400.0,1,0,0,0,0,1,0
35,44,4,200.0,1,0,0,0,0,1,0
60,32,3,400.0,2,165000,0,0,0,1,0
58,25,2,300.0,1,123000,0,0,0,1,0
24,80,2,1600.0,3,0,0,0,0,1,0
40,83,1,800.0,2,230000,0,1,0,1,0
49,133,1,7300.0,1,0,0,0,0,1,1
43,89,1,100.0,2,307000,0,0,0,0,1
33,81,2,4500.0,3,187000,0,0,1,1,1
36,44,2,1100.0,2,85000,0,0,0,1,0
62,119,2,2000.0,1,0,0,0,0,0,0
57,39,4,900.0,1,147000,0,0,0,0,0
64,40,2,1000.0,3,0,0,0,0,0,0
52,79,3,800.0,1,183000,0,0,0,0,0
54,30,4,700.0,2,0,0,0,0,1,0
40,179,1,2600.0,3,0,1,0,0,1,0
30,178,2,6700.0,1,0,0,0,0,0,0
55,82,4,3800.0,2,0,0,0,0,1,0
39,50,2,2400.0,2,0,0,0,0,0,0
55,64,2,1900.0,2,0,0,0,0,0,0
28,129,1,1500.0,1,0,0,0,0,0,1
44,68,4,2900.0,1,0,0,1,0,0,0
46,30,1,1400.0,3,112000,0,1,0,0,0
61,48,3,1500.0,1,0,0,0,0,0,1
61,130,1,1300.0,1,257000,0,0,0,0,0
45,40,1,500.0,3,0,0,1,0,1,0
38,105,2,1900.0,1,0,0,0,0,1,0
29,41,4,200.0,1,0,0,0,0,1,0
52,168,3,6500.0,3,118000,1,0,0,1,0
38,80,2,2700.0,1,0,0,0,0,1,0
28,134,2,3100.0,1,0,0,0,0,1,0
34,49,1,2500.0,3,0,0,0,0,0,0
35,63,2,1800.0,1,0,0,0,0,1,0
46,70,4,1900.0,1,212000,0,0,0,0,1
63,32,3,700.0,2,141000,0,0,0,0,0
33,14,3,900.0,3,114000,0,0,0,0,0
38,111,2,6100.0,1,326000,0,0,0,0,0
53,38,4,2800.0,2,144000,0,1,0,1,0
28,121,2,2000.0,1,341000,0,0,0,1,0
44,90,4,2600.0,3,0,0,0,0,1,0
58,178,2,6000.0,2,0,1,0,0,1,0
38,20,4,400.0,2,79000,0,0,0,1,1
48,61,2,1700.0,1,229000,0,0,0,0,1
33,43,4,800.0,1,0,0,0,0,0,0
66,39,1,1900.0,2,0,0,0,0,1,1
59,60,4,2100.0,1,234000,0,0,0,1,1
40,63,3,3000.0,1,0,0,1,0,1,0
36,8,4,200.0,3,81000,0,0,0,0,1
62,52,4,1300.0,2,0,0,0,0,1,1
51,92,4,3000.0,1,0,1,0,1,1,1
58,111,2,1400.0,1,298000,0,0,0,1,0
52,71,1,1400.0,3,0,0,0,0,0,0
41,25,2,100.0,2,91000,0,1,0,0,0
31,34,1,1900.0,3,156000,0,0,0,1,0
28,74,3,2600.0,3,0,0,0,0,0,0
57,120,2,2000.0,1,0,0,0,0,0,1
61,50,4,1300.0,2,0,0,0,0,0,1
60,10,2,1000.0,1,0,0,0,0,1,1
56,45,4,2500.0,2,113000,0,0,0,1,0
49,29,4,1800.0,1,0,0,0,0,1,1
63,145,2,6900.0,1,0,0,0,0,1,0
49,100,2,6300.0,1,0,0,0,0,0,0
49,24,3,400.0,1,0,0,0,0,1,0
32,60,1,1200.0,1,0,0,0,0,1,1
26,50,4,600.0,2,0,0,0,0,0,0
27,43,3,1100.0,2,0,0,0,0,0,0
57,79,3,4400.0,1,0,0,0,0,0,1
29,44,3,100.0,2,0,0,0,0,1,1
56,31,4,1500.0,3,0,0,0,0,1,0
59,14,2,1000.0,1,107000,0,0,0,1,0
53,19,4,800.0,1,106000,0,0,0,0,1
54,111,1,1100.0,2,0,1,0,0,1,0
56,90,1,1900.0,2,0,0,0,0,1,0
50,21,2,700.0,3,129000,0,0,0,0,0
51,104,1,4200.0,2,0,1,0,0,1,0
53,75,1,1900.0,2,0,0,0,0,1,0
37,175,2,7800.0,1,297000,0,0,0,1,1
32,98,1,4200.0,1,171000,1,1,1,0,0
49,41,4,100.0,1,153000,0,0,0,1,0
34,171,2,2200.0,2,569000,1,0,0,1,0
54,79,4,1600.0,2,0,0,0,0,1,0
64,24,4,600.0,2,0,0,0,0,0,0
58,90,1,3600.0,2,0,1,0,0,0,0
25,39,3,2400.0,2,0,0,0,0,1,0
50,9,2,0.0,1,0,0,1,0,0,0
38,15,2,100.0,2,90000,0,0,0,1,0
48,80,1,2700.0,1,0,0,0,0,1,0
41,63,1,700.0,3,79000,0,0,0,0,1
32,20,1,500.0,3,102000,0,0,0,1,0
46,43,2,2100.0,3,0,0,1,1,1,1
39,65,1,1500.0,3,0,0,0,0,0,0
39,91,2,1700.0,2,151000,0,0,0,0,0
63,53,1,800.0,1,0,0,0,0,0,0
58,110,3,1700.0,2,0,0,0,0,0,0
28,82,3,1500.0,1,103000,0,0,0,1,0
36,23,4,200.0,3,0,0,0,0,1,0
43,172,2,6670.0,1,0,0,0,0,1,0
36,88,2,2700.0,1,0,0,0,0,1,0
44,71,2,800.0,3,0,0,0,0,1,0
31,180,1,2900.0,3,144000,1,1,0,0,0
45,39,2,2100.0,3,184000,0,0,0,0,1
39,94,1,1500.0,3,0,0,0,0,0,1
43,25,3,1000.0,2,0,0,0,0,1,0
40,10,2,0.0,3,102000,0,0,0,1,0
30,42,1,1000.0,1,184000,0,0,0,0,0
58,142,2,3900.0,1,0,0,0,0,0,1
46,34,2,1300.0,1,0,0,0,0,1,0
35,139,1,4600.0,1,0,0,0,0,0,0
30,154,2,4500.0,1,207000,0,0,0,1,0
34,40,2,2000.0,3,89000,0,0,0,0,0
62,33,1,1500.0,3,140000,0,0,0,1,1
58,80,2,1600.0,1,0,0,0,0,1,1
45,10,3,670.0,2,100000,0,0,0,1,0
42,41,3,500.0,3,0,0,0,0,1,0
60,30,4,1300.0,1,118000,0,0,0,1,1
55,78,1,800.0,3,190000,0,0,0,1,0
45,164,1,5000.0,1,0,0,0,0,0,1
52,23,1,400.0,3,0,0,0,0,0,0
31,149,1,6000.0,1,0,0,0,0,0,0
60,25,4,700.0,3,0,0,0,0,1,0
33,42,1,2100.0,3,0,0,0,0,1,0
37,71,1,2500.0,1,185000,0,0,0,1,1
59,114,3,4200.0,2,0,1,0,0,1,0
51,70,1,2800.0,2,0,0,0,0,1,1
47,149,4,6100.0,1,0,1,0,0,0,1
60,55,4,2500.0,2,0,0,0,0,1,0
61,29,1,1300.0,1,0,0,0,0,0,0
64,123,1,3800.0,1,0,0,0,0,1,1
46,152,1,7400.0,3,374000,1,0,1,1,1
31,8,4,700.0,2,0,0,0,0,0,0
57,69,4,700.0,1,245000,0,0,0,0,0
48,161,4,7900.0,3,310000,1,0,0,0,0
48,79,1,200.0,2,0,0,0,0,0,0
35,105,1,4600.0,1,0,0,0,0,0,0
33,39,3,2300.0,1,0,0,0,0,0,0
47,163,1,5000.0,1,0,0,0,0,0,0
46,9,1,200.0,1,0,0,0,0,1,0
44,71,4,2000.0,3,0,0,0,0,0,1
42,51,3,2100.0,3,0,0,0,0,0,0
50,32,1,1400.0,3,167000,0,0,0,0,0
52,161,4,4300.0,1,0,1,0,1,1,1
53,60,1,200.0,1,0,0,0,0,1,0
37,35,4,1000.0,2,0,0,0,0,0,0
64,41,4,1200.0,2,0,0,0,0,1,0
46,73,2,1700.0,1,216000,0,0,0,1,0
57,49,4,1500.0,1,214000,0,1,1,1,1
61,79,2,2000.0,1,194000,0,0,0,1,1
42,120,2,7500.0,1,0,0,1,0,0,0
40,60,2,3200.0,1,0,0,0,0,0,0
33,78,3,600.0,2,0,0,0,0,1,0
50,40,4,1100.0,2,131000,0,0,0,0,0
52,110,2,5400.0,3,204000,1,1,1,1,0
35,160,4,5700.0,3,0,1,1,0,0,0
57,68,4,700.0,1,191000,0,0,0,1,1
56,49,2,1600.0,3,103000,0,0,0,1,0
44,65,2,2500.0,1,0,0,0,0,1,0
23,55,3,2400.0,2,145000,0,0,0,1,0
33,62,3,2300.0,1,98000,0,0,0,0,1
48,152,1,0.0,1,0,0,0,0,0,0
45,42,3,2500.0,2,0,0,0,0,0,0
54,39,4,700.0,2,0,0,0,0,1,0
42,111,3,3000.0,1,0,1,1,1,0,1
47,82,3,2100.0,1,0,0,0,0,0,0
61,108,4,3400.0,2,0,0,0,0,1,0
53,59,2,800.0,3,0,0,0,0,1,0
56,61,3,2500.0,1,193000,0,0,0,1,0
33,78,4,2000.0,2,0,0,1,0,1,0
44,18,2,100.0,3,0,0,0,0,1,0
63,113,4,1700.0,3,0,0,0,0,1,1
47,62,1,2670.0,2,0,0,0,0,1,0
50,81,1,4900.0,1,248000,0,0,0,1,0
49,13,3,400.0,1,106000,0,0,0,1,0
34,75,1,2800.0,1,194000,0,0,0,0,0
40,33,2,800.0,3,89000,0,0,0,1,0
38,179,1,4100.0,1,0,0,0,0,1,0
51,69,3,2000.0,2,0,0,0,0,1,0
28,45,1,1000.0,3,0,0,0,0,1,0
52,59,3,3000.0,2,0,0,0,0,1,0
39,81,2,2800.0,1,0,0,0,0,1,0
29,133,1,5400.0,1,212000,0,0,0,1,0
54,81,2,0.0,3,0,0,0,0,1,0
63,14,4,400.0,2,86000,0,0,0,1,1
40,28,2,800.0,3,0,0,0,0,0,0
36,93,2,2200.0,1,0,0,0,0,1,0
45,191,3,2600.0,3,123000,1,0,0,0,0
61,155,1,2900.0,1,0,0,0,0,1,0
26,155,2,7200.0,1,0,0,0,0,0,0
33,68,4,1300.0,1,0,0,0,0,1,0
64,52,2,1100.0,1,226000,0,0,0,0,0
43,51,1,700.0,3,0,0,0,0,0,0
24,44,4,1600.0,1,180000,0,0,0,1,0
30,121,2,3100.0,1,408000,0,0,0,1,0
60,49,4,2200.0,1,204000,0,1,0,1,0
50,42,2,1000.0,3,78000,0,1,0,1,0
40,144,1,4100.0,1,0,0,0,0,0,0
31,72,1,2600.0,2,0,0,0,0,1,0
30,44,1,1500.0,1,109000,0,0,0,0,0
60,43,3,900.0,3,175000,0,0,0,0,0
39,74,1,100.0,2,144000,0,1,0,1,0
66,145,1,2500.0,1,0,0,0,0,1,0
65,158,2,2100.0,1,0,0,0,0,0,0
54,78,4,4900.0,1,0,0,0,0,0,0
54,154,1,2400.0,2,352000,1,0,0,1,0
35,105,2,4500.0,3,0,0,0,0,0,0
32,100,3,600.0,2,0,0,0,0,1,0
63,58,1,0.0,2,0,0,0,0,1,0
60,113,1,900.0,1,406000,0,0,0,1,0
43,10,2,100.0,2,0,0,1,0,0,1
59,142,2,2700.0,1,0,0,0,0,0,0
62,128,1,2500.0,1,0,0,0,0,0,0
30,131,3,500.0,3,0,1,0,0,0,0
54,88,4,1000.0,2,122000,0,0,0,1,0
30,101,2,600.0,1,0,0,0,0,1,0
31,70,2,1750.0,3,0,0,0,1,1,1
44,122,1,300.0,1,0,0,1,0,1,0
32,70,3,1500.0,1,0,0,0,0,1,0
63,148,2,4300.0,3,0,1,0,0,1,0
57,43,2,2100.0,3,166000,0,0,0,1,0
60,31,1,1500.0,3,0,0,0,0,1,0
37,35,2,800.0,3,0,0,0,0,0,0
53,81,4,2600.0,3,0,0,0,0,1,0
51,19,1,1400.0,3,98000,0,0,0,0,0
30,98,4,1800.0,3,129000,0,1,1,1,1
28,101,4,2100.0,3,0,0,0,0,1,0
50,81,2,400.0,3,0,0,0,0,0,0
52,135,1,600.0,1,452000,0,0,0,1,0
56,34,2,700.0,2,0,0,0,0,1,0
40,104,1,3400.0,1,249000,0,0,0,0,0
64,29,3,700.0,2,0,0,0,0,1,0
61,119,2,5400.0,2,0,1,0,0,1,0
46,82,2,1700.0,2,0,0,0,0,1,1
55,62,1,200.0,1,0,0,0,0,1,0
45,85,3,2100.0,1,0,0,0,0,1,1
40,8,2,100.0,2,0,0,0,0,0,0
63,78,4,1700.0,3,0,0,0,0,1,0
57,44,3,500.0,2,0,0,0,0,1,0
38,122,2,8000.0,1,0,0,0,0,1,1
37,22,3,100.0,2,114000,0,0,0,0,0
31,39,4,2200.0,2,0,0,0,0,1,1
50,55,1,1600.0,2,0,0,0,0,1,0
42,144,2,6100.0,1,158000,0,0,0,0,0
51,71,1,2600.0,2,0,0,0,0,0,1
38,191,2,3000.0,1,0,0,0,0,1,0
53,22,1,500.0,2,100000,0,0,0,1,0
43,158,1,2400.0,1,0,0,0,0,1,0
35,131,3,300.0,3,0,1,0,1,1,1
49,75,1,2800.0,2,160000,0,0,0,0,1
28,69,3,700.0,2,170000,0,0,0,0,0
51,39,2,800.0,1,0,0,0,0,0,0
39,34,4,1700.0,1,0,0,0,0,1,1
31,32,1,1700.0,1,0,0,0,0,1,0
44,129,1,5700.0,1,0,0,0,0,1,0
46,158,3,5400.0,1,432000,1,0,0,0,1
42,54,1,1800.0,1,0,0,0,0,1,0
41,34,1,2000.0,2,0,0,0,0,0,0
23,45,4,600.0,2,0,0,0,0,1,1
59,68,2,2300.0,3,0,0,1,0,0,0
47,53,1,1500.0,2,0,0,0,0,1,0
48,32,1,100.0,1,0,0,0,0,0,1
58,173,2,7200.0,3,0,1,0,0,1,0
58,31,4,400.0,1,0,0,0,0,0,0
54,72,2,3700.0,1,144000,0,0,0,1,0
49,30,4,400.0,2,157000,0,0,1,1,1
63,138,1,2500.0,1,0,0,0,0,1,0
62,18,1,1500.0,2,127000,0,0,0,0,0
45,69,1,2800.0,1,220000,0,0,0,1,1
39,58,3,2100.0,1,247000,0,0,0,1,0
58,63,4,1500.0,1,0,0,0,0,1,0
56,43,2,300.0,1,0,0,1,0,0,0
29,28,1,200.0,3,0,0,0,0,1,0
33,38,1,2100.0,3,133000,0,0,0,0,0
55,72,3,300.0,2,147000,0,0,0,0,0
56,64,4,900.0,1,0,0,0,0,1,0
36,70,3,2600.0,2,165000,0,0,0,1,0
53,12,1,300.0,1,0,0,0,0,0,0
57,159,2,500.0,1,0,0,0,0,0,0
35,103,2,4500.0,3,0,0,0,0,1,0
43,42,1,300.0,3,0,0,0,0,1,0
54,48,2,2100.0,3,142000,0,0,0,1,0
29,49,1,1500.0,1,0,0,0,0,0,0
39,89,2,400.0,1,0,0,0,0,1,0
32,22,4,700.0,2,0,0,0,0,1,1
51,10,2,200.0,1,86000,0,0,0,0,0
50,38,1,1300.0,2,120000,0,0,0,0,1
54,49,2,2100.0,3,95000,0,0,0,1,1
38,30,2,1400.0,3,0,0,0,0,0,1
32,82,1,2600.0,2,240000,0,0,1,1,1
62,82,1,800.0,3,312000,0,0,0,1,0
57,24,1,100.0,2,0,0,0,0,0,0
47,32,4,600.0,1,156000,0,0,0,1,1
51,34,3,900.0,3,111000,0,0,0,1,0
54,195,2,4750.0,2,477000,1,0,0,0,0
26,61,4,2200.0,1,119000,0,0,0,0,0
37,22,3,100.0,2,0,0,0,0,1,1
27,40,4,1000.0,3,0,0,0,0,1,0
63,50,2,2800.0,1,205000,0,0,0,0,0
62,35,2,700.0,3,0,0,1,0,0,1
59,64,3,300.0,2,0,0,0,0,0,0
32,49,3,2300.0,1,0,0,0,0,1,0
35,44,4,1000.0,2,192000,0,0,0,0,1
56,65,2,3700.0,1,0,0,0,0,1,0
55,13,4,700.0,1,0,0,0,0,1,0
31,84,1,2900.0,3,105000,0,0,0,0,1
54,28,4,200.0,2,101000,0,0,0,1,0
58,108,3,4400.0,1,0,0,0,0,1,0
48,59,1,0.0,1,144000,0,0,0,1,0
48,163,1,2400.0,1,396000,0,0,0,1,0
33,183,2,8800.0,3,582000,1,0,0,1,0
36,69,4,4000.0,3,0,0,0,0,1,0
41,115,1,7000.0,1,0,0,0,0,0,0
55,130,4,6500.0,1,0,1,0,0,0,1
63,185,2,7900.0,2,358000,1,0,0,1,0
53,118,2,300.0,1,0,0,0,0,1,0
38,163,1,4100.0,1,0,0,0,0,0,0
46,140,2,6300.0,1,380000,0,0,0,1,1
59,91,2,700.0,2,0,0,0,0,1,1
56,61,4,1300.0,3,0,0,0,0,1,1
59,168,4,4100.0,2,0,1,0,0,1,0
39,69,3,900.0,2,0,0,0,0,0,0
47,22,1,200.0,1,104000,0,0,0,0,0
47,53,1,300.0,1,213000,0,0,0,0,0
53,25,2,1000.0,2,0,0,0,1,1,1
36,115,4,2200.0,2,0,1,0,0,0,0
34,31,4,1100.0,3,85000,0,1,1,1,1
